商品,期間,騰落率,リスク（標準偏差）,シャープレシオ
X,6ヶ月,-2.46,17.04,-0.22
X,1年,0.43,14.32,0.1
X,3年,47.78,15.66,0.91
X,5年,48.06,15.67,0.58
X,10年,244.32,15.36,0.89
Y,6ヶ月,-10.64,19.39,-1.06
Y,1年,-9.66,15.64,-0.57
Y,3年,24.66,15.62,0.55
Y,5年,32.77,16.01,0.44
Y,10年,346.95,15.48,1.05
Z,6ヶ月,-0.42,20.71,0.05
Z,1年,2.9,15.7,0.26
Z,3年,52.54,22,0.76
Z,5年,60.03,20.22,0.57
Z,10年,NA,NA,NA
