国債金利情報 (令和4年6月),,,,,,,,,,,,,,,(単位 : %)
基準日,1年,2年,3年,4年,5年,6年,7年,8年,9年,10年,15年,20年,25年,30年,40年
R4.6.1,-0.085,-0.075,-0.059,-0.033,-0.001,0.052,0.114,0.168,0.208,0.242,0.526,0.766,0.918,1.034,1.11
R4.6.2,-0.085,-0.07,-0.055,-0.031,0.006,0.058,0.122,0.178,0.217,0.251,0.535,0.779,0.931,1.038,1.122
R4.6.3,-0.086,-0.07,-0.059,-0.036,-0.001,0.048,0.106,0.163,0.206,0.241,0.521,0.756,0.916,1.025,1.101
R4.6.6,-0.086,-0.065,-0.055,-0.03,0.006,0.058,0.123,0.179,0.218,0.252,0.531,0.766,0.926,1.029,1.106
R4.6.7,-0.087,-0.07,-0.055,-0.03,0.009,0.068,0.143,0.199,0.229,0.257,0.541,0.781,0.944,1.052,1.123
R4.6.8,-0.087,-0.07,-0.059,-0.035,0.003,0.063,0.138,0.199,0.229,0.257,0.541,0.775,0.94,1.055,1.127
R4.6.9,-0.087,-0.075,-0.065,-0.04,0.003,0.058,0.128,0.199,0.233,0.255,0.544,0.785,0.953,1.074,1.144
