年,商品A,商品B,商品C,商品D
1988,13.2,7.7,7.3,7.4
1989,20.9,9.5,9,8.2
1990,-6.9,3.7,8.1,7.9
1991,35.6,17.2,5.9,7.1
1992,8.9,7.9,3.3,4.2
1993,12.5,10.3,2.6,3.3
1994,-1.7,-3.7,3.8,3
1995,31.1,15.6,5.4,4.9
