"インデックス型","type","X2","騰落率","リスク（標準偏差）","シャープレシオ"
"インデックス型","追加型/内外/資産複合","6ヶ月","-0.37","10.13","-0.48"
"インデックス型","追加型/内外/資産複合","1年","1.57","8.17","-0.02"
"インデックス型","追加型/内外/資産複合","3年","19.46","10.13","0.60"
"インデックス型","追加型/内外/資産複合","5年","22.70","9.37","0.45"
"インデックス型","追加型/内外/資産複合","10年","107.19","8.90","0.84"
"インデックス型","追加型/国内/株式","6ヶ月","-2.43","16.83","-0.07"
"インデックス型","追加型/国内/株式","1年","-1.46","14.92","0.01"
"インデックス型","追加型/国内/株式","3年","33.95","18.22","0.64"
"インデックス型","追加型/国内/株式","5年","37.15","17.55","0.45"
"インデックス型","追加型/国内/株式","10年","251.73","17.37","0.80"
"該当なし","追加型/国内/株式","6ヶ月","-2.43","16.83","-0.07"
"該当なし","追加型/国内/株式","1年","-1.46","14.92","0.01"
"該当なし","追加型/国内/株式","3年","33.95","18.22","0.64"
"該当なし","追加型/国内/株式","5年","37.15","17.55","0.45"
"該当なし","追加型/国内/株式","10年","251.73","17.37","0.80"
"該当なし","追加型/内外/資産複合","6ヶ月","-0.37","10.13","-0.48"
"該当なし","追加型/内外/資産複合","1年","1.57","8.17","-0.02"
"該当なし","追加型/内外/資産複合","3年","19.46","10.13","0.60"
"該当なし","追加型/内外/資産複合","5年","22.70","9.37","0.45"
"該当なし","追加型/内外/資産複合","10年","107.19","8.90","0.84"
"該当なし","追加型/海外/株式","6ヶ月","-2.43","20.62","-0.14"
"該当なし","追加型/海外/株式","1年","1.11","17.78","0.15"
"該当なし","追加型/海外/株式","3年","41.90","21.71","0.67"
"該当なし","追加型/海外/株式","5年","49.30","19.97","0.52"
"該当なし","追加型/海外/株式","10年","209.28","19.81","0.67"
"インデックス型","追加型/海外/株式","6ヶ月","-2.43","20.62","-0.14"
"インデックス型","追加型/海外/株式","1年","1.11","17.78","0.15"
"インデックス型","追加型/海外/株式","3年","41.90","21.71","0.67"
"インデックス型","追加型/海外/株式","5年","49.30","19.97","0.52"
"インデックス型","追加型/海外/株式","10年","209.28","19.81","0.67"
"該当なし","追加型/内外/株式","6ヶ月","-8.56","24.12","-0.49"
"該当なし","追加型/内外/株式","1年","-3.04","19.96","0.02"
"該当なし","追加型/内外/株式","3年","47.72","20.14","0.74"
"該当なし","追加型/内外/株式","5年","55.33","18.27","0.57"
"該当なし","追加型/内外/株式","10年","237.93","17.14","0.80"
"インデックス型","追加型/海外/資産複合","6ヶ月","-0.37","10.13","-0.48"
"インデックス型","追加型/海外/資産複合","1年","1.57","8.17","-0.02"
"インデックス型","追加型/海外/資産複合","3年","19.46","10.13","0.60"
"インデックス型","追加型/海外/資産複合","5年","22.70","9.37","0.45"
"インデックス型","追加型/海外/資産複合","10年","107.19","8.90","0.84"
"インデックス型","追加型/内外/株式","6ヶ月","-8.56","24.12","-0.49"
"インデックス型","追加型/内外/株式","1年","-3.04","19.96","0.02"
"インデックス型","追加型/内外/株式","3年","47.72","20.14","0.74"
"インデックス型","追加型/内外/株式","5年","55.33","18.27","0.57"
"インデックス型","追加型/内外/株式","10年","237.93","17.14","0.80"
"インデックス型","追加型/国内/資産複合","6ヶ月","-0.37","10.13","-0.48"
"インデックス型","追加型/国内/資産複合","1年","1.57","8.17","-0.02"
"インデックス型","追加型/国内/資産複合","3年","19.46","10.13","0.60"
"インデックス型","追加型/国内/資産複合","5年","22.70","9.37","0.45"
"インデックス型","追加型/国内/資産複合","10年","107.19","8.90","0.84"
"該当なし","追加型/国内/資産複合","6ヶ月","-0.37","10.13","-0.48"
"該当なし","追加型/国内/資産複合","1年","1.57","8.17","-0.02"
"該当なし","追加型/国内/資産複合","3年","19.46","10.13","0.60"
"該当なし","追加型/国内/資産複合","5年","22.70","9.37","0.45"
"該当なし","追加型/国内/資産複合","10年","107.19","8.90","0.84"
